"Time","Lluvia"
"20/03/2026, 07:00:00",0.182 mm/h
"20/03/2026, 10:00:00",0.158 mm/h
"20/03/2026, 13:00:00",0.305 mm/h
"20/03/2026, 16:00:00",0.00581 mm/h
"20/03/2026, 19:00:00",0.0167 mm/h
"20/03/2026, 22:00:00",0 mm/h
"21/03/2026, 01:00:00",0 mm/h
"21/03/2026, 04:00:00",0 mm/h
"21/03/2026, 07:00:00",0.275 mm/h
"21/03/2026, 10:00:00",2.37 mm/h
"21/03/2026, 13:00:00",0.0111 mm/h
"21/03/2026, 16:00:00",0.106 mm/h
"21/03/2026, 19:00:00",0.0199 mm/h
"21/03/2026, 22:00:00",0 mm/h
"22/03/2026, 01:00:00",0 mm/h
"22/03/2026, 04:00:00",0.00606 mm/h
"22/03/2026, 07:00:00",0.0240 mm/h
"22/03/2026, 10:00:00",0.0720 mm/h
"22/03/2026, 13:00:00",0.0399 mm/h
"22/03/2026, 16:00:00",0.0674 mm/h
"22/03/2026, 19:00:00",0.681 mm/h
"22/03/2026, 22:00:00",0 mm/h
"23/03/2026, 01:00:00",0 mm/h
"23/03/2026, 04:00:00",0.00859 mm/h
"23/03/2026, 07:00:00",8.73 mm/h
"23/03/2026, 10:00:00",14.1 mm/h
"23/03/2026, 13:00:00",13.3 mm/h
"23/03/2026, 16:00:00",15.2 mm/h
"23/03/2026, 19:00:00",9.15 mm/h
"23/03/2026, 22:00:00",0.00606 mm/h
"24/03/2026, 01:00:00",0 mm/h
"24/03/2026, 04:00:00",0.0197 mm/h
"24/03/2026, 07:00:00",14.3 mm/h
"24/03/2026, 10:00:00",16.3 mm/h
"24/03/2026, 13:00:00",11.1 mm/h
"24/03/2026, 16:00:00",4.35 mm/h
"24/03/2026, 19:00:00",0.0449 mm/h
"24/03/2026, 22:00:00",0.00278 mm/h
"25/03/2026, 01:00:00",0 mm/h
"25/03/2026, 04:00:00",0.0139 mm/h
"25/03/2026, 07:00:00",5.19 mm/h
"25/03/2026, 10:00:00",
"25/03/2026, 13:00:00",
"25/03/2026, 16:00:00",
"25/03/2026, 19:00:00",
"25/03/2026, 22:00:00",
"26/03/2026, 01:00:00",
"26/03/2026, 04:00:00",
"26/03/2026, 07:00:00",1.01 mm/h
"26/03/2026, 10:00:00",2.34 mm/h
"26/03/2026, 13:00:00",0.742 mm/h
"26/03/2026, 16:00:00",0.227 mm/h
"26/03/2026, 19:00:00",0.0581 mm/h
"26/03/2026, 22:00:00",0.0753 mm/h
"27/03/2026, 01:00:00",0.531 mm/h
"27/03/2026, 04:00:00",0.0578 mm/h
"27/03/2026, 07:00:00",0.899 mm/h
"27/03/2026, 10:00:00",0.569 mm/h
"27/03/2026, 13:00:00",0.148 mm/h
"27/03/2026, 16:00:00",0.822 mm/h
"27/03/2026, 19:00:00",0.0583 mm/h
"27/03/2026, 22:00:00",0.0212 mm/h
"28/03/2026, 01:00:00",0.00303 mm/h
"28/03/2026, 04:00:00",0 mm/h
"28/03/2026, 07:00:00",0.448 mm/h
"28/03/2026, 10:00:00",2.90 mm/h
"28/03/2026, 13:00:00",2.84 mm/h
"28/03/2026, 16:00:00",0.381 mm/h
"28/03/2026, 19:00:00",0.214 mm/h
"28/03/2026, 22:00:00",0.918 mm/h
"29/03/2026, 01:00:00",0 mm/h
"29/03/2026, 05:00:00",0 mm/h
"29/03/2026, 08:00:00",0.254 mm/h
"29/03/2026, 11:00:00",0.0444 mm/h
"29/03/2026, 14:00:00",0.00884 mm/h
"29/03/2026, 17:00:00",0.0141 mm/h
"29/03/2026, 20:00:00",0.0202 mm/h
"29/03/2026, 23:00:00",0 mm/h
"30/03/2026, 02:00:00",0 mm/h
"30/03/2026, 05:00:00",0.675 mm/h
"30/03/2026, 08:00:00",1.17 mm/h
"30/03/2026, 11:00:00",1.59 mm/h
"30/03/2026, 14:00:00",0.908 mm/h
"30/03/2026, 17:00:00",0.397 mm/h
"30/03/2026, 20:00:00",0.456 mm/h
"30/03/2026, 23:00:00",0.198 mm/h
"31/03/2026, 02:00:00",0 mm/h
"31/03/2026, 05:00:00",0.193 mm/h
"31/03/2026, 08:00:00",0.580 mm/h
