"Time","Viento Velocidad"
"21/03/2026, 13:00:00",0.662 km/h
"21/03/2026, 15:00:00",0.666 km/h
"21/03/2026, 17:00:00",0.434 km/h
"21/03/2026, 19:00:00",0.832 km/h
"21/03/2026, 21:00:00",0.770 km/h
"21/03/2026, 23:00:00",0.700 km/h
"22/03/2026, 01:00:00",0.937 km/h
"22/03/2026, 03:00:00",1.15 km/h
"22/03/2026, 05:00:00",1.24 km/h
"22/03/2026, 07:00:00",1.22 km/h
"22/03/2026, 09:00:00",1.30 km/h
"22/03/2026, 11:00:00",1.35 km/h
"22/03/2026, 13:00:00",1.85 km/h
"22/03/2026, 15:00:00",1.87 km/h
"22/03/2026, 17:00:00",1.49 km/h
"22/03/2026, 19:00:00",1.10 km/h
"22/03/2026, 21:00:00",1.02 km/h
"22/03/2026, 23:00:00",0.917 km/h
"23/03/2026, 01:00:00",0.857 km/h
"23/03/2026, 03:00:00",0.832 km/h
"23/03/2026, 05:00:00",0.904 km/h
"23/03/2026, 07:00:00",0.926 km/h
"23/03/2026, 09:00:00",0.932 km/h
"23/03/2026, 11:00:00",1.15 km/h
"23/03/2026, 13:00:00",0.993 km/h
"23/03/2026, 15:00:00",0.776 km/h
"23/03/2026, 17:00:00",0.725 km/h
"23/03/2026, 19:00:00",0.851 km/h
"23/03/2026, 21:00:00",0.605 km/h
"23/03/2026, 23:00:00",0.242 km/h
"24/03/2026, 01:00:00",0.329 km/h
"24/03/2026, 03:00:00",0.445 km/h
"24/03/2026, 05:00:00",0.307 km/h
"24/03/2026, 07:00:00",0.372 km/h
"24/03/2026, 09:00:00",0.450 km/h
"24/03/2026, 11:00:00",0.880 km/h
"24/03/2026, 13:00:00",1.30 km/h
"24/03/2026, 15:00:00",1.24 km/h
"24/03/2026, 17:00:00",0.727 km/h
"24/03/2026, 19:00:00",0.396 km/h
"24/03/2026, 21:00:00",0.691 km/h
"24/03/2026, 23:00:00",0.612 km/h
"25/03/2026, 01:00:00",1.12 km/h
"25/03/2026, 03:00:00",1.44 km/h
"25/03/2026, 05:00:00",1.74 km/h
"25/03/2026, 07:00:00",1.57 km/h
"25/03/2026, 09:00:00",
"25/03/2026, 11:00:00",
"25/03/2026, 13:00:00",
"25/03/2026, 15:00:00",
"25/03/2026, 17:00:00",
"25/03/2026, 19:00:00",
"25/03/2026, 21:00:00",
"25/03/2026, 23:00:00",
"26/03/2026, 01:00:00",
"26/03/2026, 03:00:00",
"26/03/2026, 05:00:00",
"26/03/2026, 07:00:00",0.523 km/h
"26/03/2026, 09:00:00",0.889 km/h
"26/03/2026, 11:00:00",0.902 km/h
"26/03/2026, 13:00:00",1.16 km/h
"26/03/2026, 15:00:00",1.11 km/h
"26/03/2026, 17:00:00",0.797 km/h
"26/03/2026, 19:00:00",0.435 km/h
"26/03/2026, 21:00:00",0.705 km/h
"26/03/2026, 23:00:00",0.927 km/h
"27/03/2026, 01:00:00",0.872 km/h
"27/03/2026, 03:00:00",0.893 km/h
"27/03/2026, 05:00:00",0.985 km/h
"27/03/2026, 07:00:00",0.801 km/h
"27/03/2026, 09:00:00",0.845 km/h
"27/03/2026, 11:00:00",0.728 km/h
"27/03/2026, 13:00:00",0.980 km/h
"27/03/2026, 15:00:00",0.585 km/h
"27/03/2026, 17:00:00",0.805 km/h
"27/03/2026, 19:00:00",0.618 km/h
"27/03/2026, 21:00:00",0.461 km/h
"27/03/2026, 23:00:00",0.540 km/h
"28/03/2026, 01:00:00",0.728 km/h
"28/03/2026, 03:00:00",0.737 km/h
"28/03/2026, 05:00:00",0.514 km/h
"28/03/2026, 07:00:00",0.964 km/h
"28/03/2026, 09:00:00",0.724 km/h
"28/03/2026, 11:00:00",2.49 km/h
"28/03/2026, 13:00:00",1.23 km/h
"28/03/2026, 15:00:00",1.13 km/h
"28/03/2026, 17:00:00",0.993 km/h
"28/03/2026, 19:00:00",0.779 km/h
"28/03/2026, 21:00:00",0.963 km/h
"28/03/2026, 23:00:00",0.527 km/h
"29/03/2026, 01:00:00",0.985 km/h
"29/03/2026, 04:00:00",1.18 km/h
"29/03/2026, 06:00:00",1.51 km/h
"29/03/2026, 08:00:00",0.778 km/h
"29/03/2026, 10:00:00",1.17 km/h
"29/03/2026, 12:00:00",1.23 km/h
"29/03/2026, 14:00:00",1.11 km/h
"29/03/2026, 16:00:00",1.06 km/h
"29/03/2026, 18:00:00",0.943 km/h
"29/03/2026, 20:00:00",0.891 km/h
"29/03/2026, 22:00:00",0.747 km/h
"30/03/2026, 00:00:00",0.844 km/h
"30/03/2026, 02:00:00",1.07 km/h
"30/03/2026, 04:00:00",1.37 km/h
"30/03/2026, 06:00:00",1.39 km/h
"30/03/2026, 08:00:00",1.13 km/h
"30/03/2026, 10:00:00",1.59 km/h
"30/03/2026, 12:00:00",2.68 km/h
"30/03/2026, 14:00:00",1.99 km/h
"30/03/2026, 16:00:00",1.37 km/h
"30/03/2026, 18:00:00",2.76 km/h
"30/03/2026, 20:00:00",2.52 km/h
"30/03/2026, 22:00:00",1.53 km/h
"31/03/2026, 00:00:00",1.25 km/h
"31/03/2026, 02:00:00",1.14 km/h
"31/03/2026, 04:00:00",0.889 km/h
"31/03/2026, 06:00:00",0.785 km/h
"31/03/2026, 08:00:00",0.625 km/h
"31/03/2026, 10:00:00",1.15 km/h
"31/03/2026, 12:00:00",1.33 km/h
"31/03/2026, 14:00:00",0.807 km/h
"31/03/2026, 16:00:00",0.831 km/h
"31/03/2026, 18:00:00",0.912 km/h
"31/03/2026, 20:00:00",0.795 km/h
"31/03/2026, 22:00:00",0.731 km/h
"01/04/2026, 00:00:00",0.879 km/h
"01/04/2026, 02:00:00",0.972 km/h
"01/04/2026, 04:00:00",0.709 km/h
"01/04/2026, 06:00:00",1.01 km/h
"01/04/2026, 08:00:00",1.14 km/h
"01/04/2026, 10:00:00",1.37 km/h
"01/04/2026, 12:00:00",1.51 km/h
"01/04/2026, 14:00:00",2.09 km/h
"01/04/2026, 16:00:00",1.75 km/h
"01/04/2026, 18:00:00",1.89 km/h
"01/04/2026, 20:00:00",1.57 km/h
"01/04/2026, 22:00:00",1.75 km/h
"02/04/2026, 00:00:00",1.55 km/h
"02/04/2026, 02:00:00",2.00 km/h
"02/04/2026, 04:00:00",1.39 km/h
"02/04/2026, 06:00:00",1.81 km/h
"02/04/2026, 08:00:00",1.41 km/h
